title,link,pub_date,category,creator,description,content_html,contents_p,image,comments,guid
"권익위 웹진, 커뮤니케이션대상 최우수상 수상",https://www.chosun.com/politics/goverment/2025/12/03/IVMBAY7IEBAE7HIDSSVFRVI25Q/,"Wed, 03 Dec 2025 09:17:48 +0000",정치,김경필 기자,,"<img src=""https://www.chosun.com/resizer/v2/ITRUIOFOPBBBZNCNXOYJQ7VZJQ.png?auth=dfec320e6ce9132d111f432eba036a882827df1d60ed6458a101092d50211282&smart=true&width=1387&height=922"" alt=""국민권익위원회 소식지 ‘국민권익’. /국민권익위원회"" height=""922"" width=""1387""/><p>국민권익위원회는 소식지 ‘국민권익’이 2025년 대한민국 커뮤니케이션대상 전자사보(웹진) 부문에서 최우수상을 받았다고 3일 밝혔다.</p>",국민권익위원회는 소식지 ‘국민권익’이 2025년 대한민국 커뮤니케이션대상 전자사보(웹진) 부문에서 최우수상을 받았다고 3일 밝혔다.,,,https://www.chosun.com/politics/goverment/2025/12/03/IVMBAY7IEBAE7HIDSSVFRVI25Q/
"金총리, 산재 사망자 되레 늘자 비상 회의 소집… “초단기로 산재 줄일 방안 내놔라”",https://www.chosun.com/politics/goverment/2025/12/03/22FC3UOFR5AIFFZ6WV3ASENIKY/,"Wed, 03 Dec 2025 08:51:37 +0000",정치,김경필 기자,,"<img src=""https://www.chosun.com/resizer/v2/IKVDETC6T5LYDPDGJ4BXARA6I4.jpg?auth=a4096b00d72826d57e2a63bc1fa1117531dab5654d6903c78a4e9df17048295f&smart=true&width=6000&height=3561"" alt=""지난달 18일 울산 남구 울산화력발전소 구조물 붕괴 사고 현장에서 경찰과 국립과학수사연구원, 고용노동부, 산업안전보건공단 관계자들이 합동 감식을 하고 있다. /뉴시스"" height=""3561"" width=""6000""/><p>이재명 정부가 산업재해 발생 기업에 대한 강력한 제재 정책을 펼치는데도 올해 산재 사망자가 지난해보다 늘어난 것으로 나타나자, 김민석 국무총리가 3일 비상 대책 회의를 열었다. 김 총리는 당장 산재 사망을 줄일 수 있는 방안을 주문했고, 관련 부처들은 건설 공사 현장 안전 점검, 끼임 경보 장치 등 ‘스마트 안전 장비’ 무상 지원, 산업 안전을 주제로 한 다큐멘터리 제작 등을 대책으로 내놨다.</p>","이재명 정부가 산업재해 발생 기업에 대한 강력한 제재 정책을 펼치는데도 올해 산재 사망자가 지난해보다 늘어난 것으로 나타나자, 김민석 국무총리가 3일 비상 대책 회의를 열었다. 김 총리는 당장 산재 사망을 줄일 수 있는 방안을 주문했고, 관련 부처들은 건설 공사 현장 안전 점검, 끼임 경보 장치 등 ‘스마트 안전 장비’ 무상 지원, 산업 안전을 주제로 한 다큐멘터리 제작 등을 대책으로 내놨다.",,,https://www.chosun.com/politics/goverment/2025/12/03/22FC3UOFR5AIFFZ6WV3ASENIKY/
다크 투어·사진전·포토존...국회 곳곳서 비상계엄 1주년 행사 ,https://www.chosun.com/politics/politics_general/2025/12/03/Y4FV4FBHVVDYBE6RA5EPG2OSCE/,"Wed, 03 Dec 2025 08:40:36 +0000",정치,유종헌 기자,,"<p>12·3 비상계엄 1주년을 맞은 3일 국회 곳곳에는 ‘빛의 민주주의, 꺼지지 않는 기억’을 주제로 한 다양한 행사가 진행되고 있다.</p><p>국회는 이날 본청 2층 정문 위에 ‘모든 권력은 국민으로부터 나온다’는 헌법 1조 2항을 새겼다. </p>","12·3 비상계엄 1주년을 맞은 3일 국회 곳곳에는 ‘빛의 민주주의, 꺼지지 않는 기억’을 주제로 한 다양한 행사가 진행되고 있다.",https://www.chosun.com/resizer/v2/37BBJTQ6W5KT3JMBRLHMUNDQQM.jpg?auth=45fee587482a0a914d5bec827291a55566b5dd9f73856b5100f3871e9c735a9e&smart=true&width=3516&height=2204,,https://www.chosun.com/politics/politics_general/2025/12/03/Y4FV4FBHVVDYBE6RA5EPG2OSCE/
李대통령 만난 조희대 대법원장 “사법제도 개편 신중히 이뤄져야”,https://www.chosun.com/politics/politics_general/2025/12/03/EVJUC2SYHVHS7ECRL4EPNWXQIM/,"Wed, 03 Dec 2025 04:49:50 +0000",정치,박상기 기자,,"<img src=""https://www.chosun.com/resizer/v2/DMK4OYNOEZNYFEB7FPICRHAGRE.jpg?auth=16cb8826828aac4a8fee789fdb28189c65b1f776a05ef5f8095fd6cd10fc3291&smart=true&width=5655&height=3754"" alt=""이재명 대통령이 3일 서울 용산 대통령실 청사에서 열린 5부 요인 초청 오찬에 참석하고 있다. 오른쪽은 조희대 대법원장./뉴시스"" height=""3754"" width=""5655""/><p>조희대 대법원장은 3일 이재명 대통령을 만나 “사법제도는 국민의 권리 보호와 사회질서 유지를 위한 중요한 기능을 수행하기 때문에 충분한 논의와 공론화 과정을 거쳐 신중하게 이루어지는 것이 바람직하다”고 말했다. 최근 여권이 추진하는 내란 전담 재판부 설치, 대법관 증원, 법원행정처 폐지 등 이른바 ‘사법 개혁’에 대한 우려를 표한 것으로 해석됐다.</p>","조희대 대법원장은 3일 이재명 대통령을 만나 “사법제도는 국민의 권리 보호와 사회질서 유지를 위한 중요한 기능을 수행하기 때문에 충분한 논의와 공론화 과정을 거쳐 신중하게 이루어지는 것이 바람직하다”고 말했다. 최근 여권이 추진하는 내란 전담 재판부 설치, 대법관 증원, 법원행정처 폐지 등 이른바 ‘사법 개혁’에 대한 우려를 표한 것으로 해석됐다.",https://www.chosun.com/resizer/v2/LHRSNDPGANNTDKP4MAZUPL6TDI.jpg?auth=e11d3ffe81e18e1299260c41299dd3657f7c3cdf876ce272596652500046a4cc&smart=true&width=3829&height=2891,,https://www.chosun.com/politics/politics_general/2025/12/03/EVJUC2SYHVHS7ECRL4EPNWXQIM/
"李 “우라늄 농축, 한국서 생산... 트럼프가 5대5로 동업 제안”",https://www.chosun.com/politics/politics_general/2025/12/03/UKHA75YHEZGCBOTKLRLDME3EUU/,"Wed, 03 Dec 2025 01:53:42 +0000",정치,김태준 기자,,"<img src=""https://www.chosun.com/resizer/v2/4UZHRF3Z65LRHH6TWINTPQPP3E.jpg?auth=b9f8e55238f39e641b40edb6272dcef7ab88792a640120976c187735c819c262&smart=true&width=5077&height=3377"" alt=""이재명 대통령이 3일 청와대 영빈관에서 열린 '새롭게 선 민주주의, 그 1년' 외신 기자회견에서 답변하고 있다./연합뉴스"" height=""3377"" width=""5077""/><p>이재명 대통령은 3일 외신 기자 회견에서 한국의 핵무장 가능성과 핵추진 잠수함 개발 논란에 대해 “비확산 원칙과는 무관하다”고 했다.</p>",이재명 대통령은 3일 외신 기자 회견에서 한국의 핵무장 가능성과 핵추진 잠수함 개발 논란에 대해 “비확산 원칙과는 무관하다”고 했다.,https://www.chosun.com/resizer/v2/XIU5F7CAXROBVGTGJ7H3NJY4DU.jpg?auth=49504d02836cb723c2e31f2ca7ee2c21099d313ecb9cc1ab96ce0796b0458bed&smart=true&width=4518&height=3504,,https://www.chosun.com/politics/politics_general/2025/12/03/UKHA75YHEZGCBOTKLRLDME3EUU/
“尹·계엄 세력과 정치적 단절” 국힘 의원 25명 고개숙여 사과,https://www.chosun.com/politics/politics_general/2025/12/03/GXRVTDIBLZEIBCDOQVS35DM344/,"Wed, 03 Dec 2025 03:04:30 +0000",정치,이해인 기자,,"<img src=""https://www.chosun.com/resizer/v2/NBMPEP2PK5JE3KPSHVUBWDQXPE.jpg?auth=93d271b4c8c82a2700afb857d3fa3eca1c9e0262f425e75c8871390108d6667a&smart=true&width=5092&height=2036"" alt=""국민의힘 이성권, 김용태 등 의원들이 3일 서울 여의도 국회 소통관에서 12.3 비상계엄 관련 입장 발표 기자회견을 열고 허리 숙여 사과하고 있다. /연합뉴스"" height=""2036"" width=""5092""/><p>국민의힘 의원 25명이 12·3 계엄 1년이 되는 3일 비상 계엄에 대해 사과하고 윤석열 전 대통령과의 정치적 단절을 약속했다. 같은 날 장동혁 국민의힘 대표가 “12·3 비상 계엄은 의회 폭거에 맞서기 위한 계엄이었다”고 하자 이와 별개로 사과문을 발표한 것이다. </p>",국민의힘 의원 25명이 12·3 계엄 1년이 되는 3일 비상 계엄에 대해 사과하고 윤석열 전 대통령과의 정치적 단절을 약속했다. 같은 날 장동혁 국민의힘 대표가 “12·3 비상 계엄은 의회 폭거에 맞서기 위한 계엄이었다”고 하자 이와 별개로 사과문을 발표한 것이다.,https://www.chosun.com/resizer/v2/G4CGEIVVBNGEPCDR2HLI2IJLXM.gif?auth=3a47291c6313e3b7b04c8e1b7dc372d2d71fd6981d00d3393bc12a2392f81f6a&smart=true&width=800&height=450,,https://www.chosun.com/politics/politics_general/2025/12/03/GXRVTDIBLZEIBCDOQVS35DM344/
이 대통령 “야당 발언 들으면 ‘저게 말이 되는 소리야?’ 싶을 때가 있다”,https://www.chosun.com/politics/politics_general/2025/12/03/I4WBQ5IWN5AJZC3SKDQDF3AJZI/,"Wed, 03 Dec 2025 02:37:50 +0000",정치,김태준 기자,,"<img src=""https://www.chosun.com/resizer/v2/MM4WIMRSHEYDCNJXMI2TOODFME.jpg?auth=5978f23f31cfc1177caadfabaca076d810143ecc624ffc03806bd167ab7a6ef0&smart=true&width=4563&height=3207"" alt=""이재명 대통령이 3일 서울 용산 대통령실 청사에서 ‘빛의 혁명 1주년, 대통령 대국민 특별성명’을 발표한 뒤 취재진 질문에 답하고 있다./뉴스1"" height=""3207"" width=""4563""/><p>이재명 대통령이 3일 진행한 외신 기자회견에서 거대 양당 체제의 한계를 인정하면서도 “화가 나더라도 대화와 타협을 포기하지 않겠다”고 했다.</p>",이재명 대통령이 3일 진행한 외신 기자회견에서 거대 양당 체제의 한계를 인정하면서도 “화가 나더라도 대화와 타협을 포기하지 않겠다”고 했다.,https://www.chosun.com/resizer/v2/UNXFM5REDVMFXOJC6WLUMDKGDM.jpg?auth=258d92ecf92e4d36f7de88288bdeadde12fab1773ee4a4cfdc77f754708e118a&smart=true&width=4172&height=2734,,https://www.chosun.com/politics/politics_general/2025/12/03/I4WBQ5IWN5AJZC3SKDQDF3AJZI/
법사위서 ‘장경태 성추행 의혹’ 설전… “부끄러운 줄 알라” vs “허위 조작 보도”,https://www.chosun.com/politics/politics_general/2025/12/03/6NPC3S7F2VAUPNJLFSNEMK5RLM/,"Wed, 03 Dec 2025 04:35:33 +0000",정치,권순완 기자,,"<img src=""https://www.chosun.com/resizer/v2/VMJ24SX4OVJNNG66U45DM3J7ZI.jpg?auth=ca9555e262c1fdf12a6e8bb4c8d4608aaabca7f7dd7f5b1412af22bbafd32a51&smart=true&width=3384&height=2257"" alt=""더불어민주당 장경태 의원이 3일 서울 여의도 국회에서 열린 법제사법위원회 전체회의에서 성추행 의혹과 관련해 이해충돌을 이유로 법사위 퇴장을 요구하는 국민의힘 신동욱 의원의 발언에 항의하고 있다. /연합뉴스"" height=""2257"" width=""3384""/><p>여야는 3일 국회 법제사법위원회 회의에서 법사위원인 더불어민주당 장경태 의원의 ‘성추행 의혹’을 놓고 공방을 벌였다.</p>",여야는 3일 국회 법제사법위원회 회의에서 법사위원인 더불어민주당 장경태 의원의 ‘성추행 의혹’을 놓고 공방을 벌였다.,https://www.chosun.com/resizer/v2/VMJ24SX4OVJNNG66U45DM3J7ZI.jpg?auth=ca9555e262c1fdf12a6e8bb4c8d4608aaabca7f7dd7f5b1412af22bbafd32a51&smart=true&width=3384&height=2257,,https://www.chosun.com/politics/politics_general/2025/12/03/6NPC3S7F2VAUPNJLFSNEMK5RLM/
압축파일로 온 국세 고지서... 北 김수키 연계 추정 악성코드,https://www.chosun.com/politics/north_korea/2025/12/03/HIIKJRUR2ZBSPDY3ASKYWKHTRI/,"Wed, 03 Dec 2025 05:32:18 +0000",정치,박선민 기자,,"<img src=""https://www.chosun.com/resizer/v2/N7Z3KGPS7JCQPCI277GJO27CHQ.png?auth=3282ad68b0b7a91c109f2c61c9d28793b1c70d113956f1b28b2edd59cf26819b&smart=true&width=843&height=693"" alt=""국세 고지서 위장 파일. /이스트시큐리티"" height=""693"" width=""843""/><p>북한 정찰총국 산하 해킹 그룹 김수키(Kimsuky)와 연관된 것으로 추정되는 KimJongRAT 악성코드가 국세 고지서 파일로 위장해 유포되고 있다. 국세 고지서로 위장된 파일을 실행하면 악성 파일이 다운로드돼 사용자 정보를 탈취하는 수법이다.</p>",북한 정찰총국 산하 해킹 그룹 김수키(Kimsuky)와 연관된 것으로 추정되는 KimJongRAT 악성코드가 국세 고지서 파일로 위장해 유포되고 있다. 국세 고지서로 위장된 파일을 실행하면 악성 파일이 다운로드돼 사용자 정보를 탈취하는 수법이다.,,,https://www.chosun.com/politics/north_korea/2025/12/03/HIIKJRUR2ZBSPDY3ASKYWKHTRI/
野 잇따라 계엄 사과... 유용원 “軍장병·국민께 깊은 상처” 권영세 “결코 해선 안될 선택”,https://www.chosun.com/politics/assembly/2025/12/03/BK5VARIF4JAPNLFEOFFCKFSSRI/,"Wed, 03 Dec 2025 06:14:59 +0000",정치,이세영 기자,,"<p>국민의힘 의원들 다수는 계엄 1년이 되는 3일 계엄 사태에 대해 국민들에게 사과했다. 윤석열 정부 당시 여당 의원으로서 계엄을 사전에 예방하지 못했고, 계엄이 국민들에게 피해를 끼쳤다는 데 책임을 같이 한 것이다. 국민의힘 의원 25명이 이날 오전 국회에서 기자회견을 열고 대국민 사과를 한 데 이어 다른 의원들의 사과도 개별적으로 속속 이어지고 있다.</p><img src=""https://www.chosun.com/resizer/v2/F3OXHIQUJZMG5B5GKE75C74VTM.jpg?auth=0e231e295be2d0764280cf86196436cef5eb063767a644d16e6587c23b20ebc4&smart=true&width=4872&height=3384"" alt=""유용원 국민의힘 의원/뉴시스"" height=""3384"" width=""4872""/>","국민의힘 의원들 다수는 계엄 1년이 되는 3일 계엄 사태에 대해 국민들에게 사과했다. 윤석열 정부 당시 여당 의원으로서 계엄을 사전에 예방하지 못했고, 계엄이 국민들에게 피해를 끼쳤다는 데 책임을 같이 한 것이다. 국민의힘 의원 25명이 이날 오전 국회에서 기자회견을 열고 대국민 사과를 한 데 이어 다른 의원들의 사과도 개별적으로 속속 이어지고 있다.",,,https://www.chosun.com/politics/assembly/2025/12/03/BK5VARIF4JAPNLFEOFFCKFSSRI/
